,Symbol,Company Name,Market Cap,Cap,Sector,Country,Loc
369,DD,"DuPont de Nemours, Inc.",30070138160,Large,Basic Materials,United States,US
370,LYB,LyondellBasell Industries N.V.,30055316122,Large,Basic Materials,United States,US
371,HPQ,HP Inc.,29687932640,Large,Technology,United States,US
372,AEM,Agnico Eagle Mines Limited,29562946132,Large,Basic Materials,Canada,CA
373,CRWD,"CrowdStrike Holdings, Inc.",29388734945,Large,Technology,United States,US
374,ZBH,"Zimmer Biomet Holdings, Inc.",28933242180,Large,Healthcare,United States,US
375,AWK,"American Water Works Company, Inc.",28891008920,Large,Utilities,United States,US
376,OKE,"ONEOK, Inc.",28864354400,Large,Energy,United States,US
377,VEEV,Veeva Systems Inc.,28621252630,Large,Healthcare,United States,US
378,FERG,Ferguson plc,28594389246,Large,Industrials,United Kingdom,GB
379,BKR,Baker Hughes Company,28568799200,Large,Energy,United States,US
380,SLF,Sun Life Financial Inc.,28551255779,Large,Financial Services,Canada,CA
382,EIX,Edison International,28146042708,Large,Utilities,United States,US
383,DLR,"Digital Realty Trust, Inc.",28087050351,Large,Real Estate,United States,US
384,ACGL,Arch Capital Group Ltd.,27844282000,Large,Financial Services,Bermuda,BM
385,WBA,"Walgreens Boots Alliance, Inc.",27756148349,Large,Healthcare,United States,US
386,GPN,Global Payments Inc.,27428366218,Large,Industrials,United States,US
387,SPOT,Spotify Technology S.A.,27417001500,Large,Communication Services,Luxembourg,LU
388,WST,"West Pharmaceutical Services, Inc.",27355428396,Large,Healthcare,United States,US
389,IMO,Imperial Oil Limited,27241246000,Large,Energy,Canada,CA
390,ES,Eversource Energy,27001236500,Large,Utilities,United States,US
391,HAL,Halliburton Company,26957586839,Large,Energy,United States,US
392,NDAQ,"Nasdaq, Inc.",26856045199,Large,Financial Services,United States,US
393,GLW,Corning Incorporated,26762091896,Large,Technology,United States,US
394,ALNY,"Alnylam Pharmaceuticals, Inc.",26341699200,Large,Healthcare,United States,US
395,TSCO,Tractor Supply Company,26332477440,Large,Consumer Cyclical,United States,US
396,GMAB,Genmab A/S,26330324219,Large,Healthcare,Denmark,DK
397,ANSS,"ANSYS, Inc.",26189053183,Large,Technology,United States,US
398,YUMC,"Yum China Holdings, Inc.",26149552639,Large,Consumer Cyclical,China,CN
399,BNTX,BioNTech SE,26130979420,Large,Healthcare,Germany,DE
400,BGNE,"BeiGene, Ltd.",26113546180,Large,Healthcare,Cayman Islands,KY
401,RCI,Rogers Communications Inc.,26081075659,Large,Communication Services,Canada,CA
402,ULTA,"Ulta Beauty, Inc.",26048576430,Large,Consumer Cyclical,United States,US
403,CEG,Constellation Energy Corporation,26035915494,Large,Utilities,United States,US
404,SBAC,SBA Communications Corporation,25952867980,Large,Real Estate,United States,US
405,VMC,Vulcan Materials Company,25755843490,Large,Basic Materials,United States,US
406,HZNP,Horizon Therapeutics PLC,25672986240,Large,Healthcare,Ireland,IE
407,NU,Nu Holdings Ltd.,25633554099,Large,Financial Services,Brazil,BR
408,KEYS,"Keysight Technologies, Inc.",25591449889,Large,Technology,United States,US
409,WIT,Wipro Limited,25361101911,Large,Technology,India,IN
410,APTV,Aptiv PLC,25321211487,Large,Consumer Cyclical,Ireland,IE
411,TEF,"Telefónica, S.A.",25244518979,Large,Technology,Spain,ES
412,AVB,"AvalonBay Communities, Inc.",25166797500,Large,Real Estate,United States,US
413,PWR,"Quanta Services, Inc.",24832521200,Large,Industrials,United States,US
414,MLM,"Martin Marietta Materials, Inc.",24653727020,Large,Basic Materials,United States,US
415,IFF,International Flavors & Fragrances Inc.,24601212922,Large,Basic Materials,United States,US
416,EFX,Equifax Inc.,24542290840,Large,Industrials,United States,US
417,DASH,"DoorDash, Inc.",24435393006,Large,Communication Services,United States,US
418,ARES,Ares Management Corporation,24427737540,Large,Financial Services,United States,US
419,GPC,Genuine Parts Company,24411844680,Large,Consumer Cyclical,United States,US
420,EBAY,eBay Inc.,24389372255,Large,Consumer Cyclical,United States,US
421,DFS,Discover Financial Services,24368658160,Large,Financial Services,United States,US
422,WTW,Willis Towers Watson PLC,24243009660,Large,Financial Services,United Kingdom,GB
423,TROW,"T. Rowe Price Group, Inc.",24128519580,Large,Financial Services,United States,US
424,K,Kellogg Company,24106693800,Large,Consumer Defensive,United States,US
425,FANG,"Diamondback Energy, Inc.",24092975462,Large,Energy,United States,US
426,ALGN,"Align Technology, Inc.",24068419960,Large,Healthcare,United States,US
427,EQR,Equity Residential,24014998393,Large,Real Estate,United States,US
428,IT,"Gartner, Inc.",24000426342,Large,Technology,United States,US
429,DDOG,"Datadog, Inc.",23971309408,Large,Technology,United States,US
430,IR,Ingersoll Rand Inc.,23961305217,Large,Industrials,United States,US
431,MKC,"McCormick & Company, Incorporated",23845447371,Large,Consumer Defensive,United States,US
432,CHD,"Church & Dwight Co., Inc.",23823067920,Large,Consumer Defensive,United States,US
433,GIB,CGI Inc.,23760988954,Large,Technology,Canada,CA
434,AEE,Ameren Corporation,23746113974,Large,Utilities,United States,US
435,WPM,Wheaton Precious Metals Corp.,23571715127,Large,Basic Materials,Canada,CA
436,URI,"United Rentals, Inc.",23509506960,Large,Industrials,United States,US
437,LI,Li Auto Inc.,23383846184,Large,Consumer Cyclical,China,CN
438,DTE,DTE Energy Company,23364515333,Large,Utilities,United States,US
439,BAX,Baxter International Inc.,23294391763,Large,Healthcare,United States,US
440,CBRE,"CBRE Group, Inc.",23172525600,Large,Real Estate,United States,US
441,TECK,Teck Resources Limited,23103663367,Large,Basic Materials,Canada,CA
442,NOK,Nokia Oyj,22913004058,Large,Technology,Finland,FI
443,STT,State Street Corporation,22896742048,Large,Financial Services,United States,US
444,FTV,Fortive Corporation,22881757036,Large,Technology,United States,US
445,PODD,Insulet Corporation,22862727863,Large,Healthcare,United States,US
446,VRSN,"VeriSign, Inc.",22848031040,Large,Technology,United States,US
447,FE,FirstEnergy Corp.,22741628582,Large,Utilities,United States,US
448,UDR,"UDR, Inc.",22720093623,Large,Real Estate,United States,US
449,ETR,Entergy Corporation,22700842560,Large,Utilities,United States,US
450,TCOM,Trip.com Group Limited,22650761359,Large,Consumer Cyclical,China,CN
451,ZTO,ZTO Express (Cayman) Inc.,22607890240,Large,Industrials,China,CN
452,HRL,Hormel Foods Corporation,22517159270,Large,Consumer Defensive,United States,US
453,ARGX,argenx SE,22502860896,Large,Healthcare,Netherlands,NL
454,CDW,CDW Corporation,22431224640,Large,Technology,United States,US
455,DB,Deutsche Bank Aktiengesellschaft,22178661317,Large,Financial Services,Germany,DE
456,CQP,"Cheniere Energy Partners, L.P.",22144509384,Large,Energy,United States,US
457,HUBS,"HubSpot, Inc.",22025708640,Large,Technology,United States,US
458,FTS,Fortis Inc.,22014071827,Large,Utilities,Canada,CA
459,EXR,Extra Space Storage Inc.,22007432435,Large,Real Estate,United States,US
460,PKX,POSCO Holdings Inc.,21991971720,Large,Basic Materials,South Korea,KR
461,ENPH,"Enphase Energy, Inc.",21879074600,Large,Technology,United States,US
462,DAL,"Delta Air Lines, Inc.",21813814708,Large,Industrials,United States,US
463,RYAAY,Ryanair Holdings plc,21728197113,Large,Industrials,Ireland,IE
464,WY,Weyerhaeuser Company,21727222320,Large,Real Estate,United States,US
465,HIG,"The Hartford Financial Services Group, Inc.",21632687108,Large,Financial Services,United States,US
466,TSN,"Tyson Foods, Inc.",21582942001,Large,Consumer Defensive,United States,US
467,CAH,"Cardinal Health, Inc.",21435565466,Large,Healthcare,United States,US
468,RBLX,Roblox Corporation,21395991013,Large,Communication Services,United States,US
469,ARE,"Alexandria Real Estate Equities, Inc.",21391450960,Large,Real Estate,United States,US
470,MT,ArcelorMittal S.A.,21364354977,Large,Basic Materials,Luxembourg,LU
471,PPL,PPL Corporation,21190360000,Large,Utilities,United States,US
472,ALB,Albemarle Corporation,21078630300,Large,Basic Materials,United States,US
473,INVH,Invitation Homes Inc.,21041899515,Large,Real Estate,United States,US
474,TTWO,"Take-Two Interactive Software, Inc.",21001725246,Large,Communication Services,United States,US
475,ELP,Companhia Paranaense de Energia - COPEL,20989337641,Large,Utilities,Brazil,BR
476,EC,Ecopetrol S.A.,20966338832,Large,Energy,Colombia,CO
477,CLX,The Clorox Company,20949840000,Large,Consumer Defensive,United States,US
478,HOLX,"Hologic, Inc.",20646431960,Large,Healthcare,United States,US
479,ROL,"Rollins, Inc.",20583713324,Large,Consumer Cyclical,United States,US
480,UMC,United Microelectronics Corporation,20505575475,Large,Technology,Taiwan,TW
481,HEI,HEICO Corporation,20449580860,Large,Industrials,United States,US
483,BEP,Brookfield Renewable Partners L.P.,20267782079,Large,Utilities,Bermuda,BM
484,DOV,Dover Corporation,20209869166,Large,Industrials,United States,US
485,RTO,Rentokil Initial plc,20074638640,Large,Industrials,United Kingdom,GB
486,BEKE,KE Holdings Inc.,20041027113,Large,Real Estate,China,CN
487,MTB,M&T Bank Corporation,19926657520,Large,Financial Services,United States,US
488,GRMN,Garmin Ltd.,19865152480,Large,Technology,Switzerland,CH
489,LH,Laboratory Corporation of America Holdings,19811810579,Large,Healthcare,United States,US
491,XYL,Xylem Inc.,19681943460,Large,Industrials,United States,US
492,MPWR,"Monolithic Power Systems, Inc.",19498721970,Large,Technology,United States,US
493,TDY,Teledyne Technologies Incorporated,19429832800,Large,Technology,United States,US
494,SQM,Sociedad Química y Minera de Chile S.A.,19337693683,Large,Basic Materials,Chile,CL
495,RCL,Royal Caribbean Cruises Ltd.,19335896520,Large,Consumer Cyclical,United States,US
496,CNP,"CenterPoint Energy, Inc.",19259004836,Large,Utilities,United States,US
497,CTRA,Coterra Energy Inc.,19206495360,Large,Energy,United States,US
498,VTR,"Ventas, Inc.",19142584666,Large,Real Estate,United States,US
499,COO,"The Cooper Companies, Inc.",19086932858,Large,Healthcare,United States,US
500,FSLR,"First Solar, Inc.",19079123600,Large,Technology,United States,US
501,CNHI,CNH Industrial N.V.,19007693773,Large,Industrials,United Kingdom,GB
503,STE,STERIS plc,18782622792,Large,Healthcare,Ireland,IE
504,PHG,Koninklijke Philips N.V.,18644550019,Large,Healthcare,Netherlands,NL
505,ZM,"Zoom Video Communications, Inc.",18629202907,Large,Technology,United States,US
506,KOF,"Coca-Cola FEMSA, SAB de CV",18588144548,Large,Consumer Defensive,Mexico,MX
507,JBHT,"J.B. Hunt Transport Services, Inc.",18565429760,Large,Industrials,United States,US
508,BRO,"Brown & Brown, Inc.",18524789640,Large,Financial Services,United States,US
509,DRI,"Darden Restaurants, Inc.",18513020610,Large,Consumer Cyclical,United States,US
510,BALL,Ball Corporation,18423547469,Large,Consumer Cyclical,United States,US
511,MAA,"Mid-America Apartment Communities, Inc.",18335717342,Large,Real Estate,United States,US
512,FICO,Fair Isaac Corporation,18294449338,Large,Technology,United States,US
513,HPE,Hewlett Packard Enterprise Company,18284725023,Large,Technology,United States,US
514,RJF,"Raymond James Financial, Inc.",18239920000,Large,Financial Services,United States,US
515,EXPD,"Expeditors International of Washington, Inc.",18174837520,Large,Industrials,United States,US
516,BMRN,BioMarin Pharmaceutical Inc.,18137546857,Large,Healthcare,United States,US
517,HWM,Howmet Aerospace Inc.,18119376000,Large,Industrials,United States,US
518,CMS,CMS Energy Corporation,18076838880,Large,Utilities,United States,US
519,UWMC,UWM Holdings Corporation,18056910349,Large,Financial Services,United States,US
520,ERIC,Telefonaktiebolaget LM Ericsson (publ),18048599306,Large,Technology,Sweden,SE
521,MKL,Markel Corporation,18046473471,Large,Financial Services,United States,US
522,CAG,"Conagra Brands, Inc.",18036623043,Large,Consumer Defensive,United States,US
523,BR,"Broadridge Financial Solutions, Inc.",17991728910,Large,Technology,United States,US
524,PBA,Pembina Pipeline Corporation,17907966761,Large,Energy,Canada,CA
525,OMC,Omnicom Group Inc.,17906471968,Large,Communication Services,United States,US
526,LYV,"Live Nation Entertainment, Inc.",17869562177,Large,Communication Services,United States,US
527,WAB,Westinghouse Air Brake Technologies Corporation,17837707900,Large,Industrials,United States,US
528,LUV,Southwest Airlines Co.,17649865892,Large,Industrials,United States,US
529,SUI,"Sun Communities, Inc.",17630297600,Large,Real Estate,United States,US
530,WAT,Waters Corporation,17516605158,Large,Healthcare,United States,US
531,MOH,"Molina Healthcare, Inc.",17462599000,Large,Healthcare,United States,US
532,PFG,"Principal Financial Group, Inc.",17384081000,Large,Financial Services,United States,US
533,TW,Tradeweb Markets Inc.,17347635122,Large,Financial Services,United States,US
534,TS,Tenaris S.A.,17253885473,Large,Energy,Luxembourg,LU
535,FLT,"FLEETCOR Technologies, Inc.",17068317514,Large,Technology,United States,US
536,ATO,Atmos Energy Corporation,16985655660,Large,Utilities,United States,US
537,FITB,Fifth Third Bancorp,16958982638,Large,Financial Services,United States,US
538,FWONA,Formula One Group,16939723860,Large,Communication Services,United States,US
539,MDB,"MongoDB, Inc.",16899275988,Large,Technology,United States,US
540,AMCR,Amcor plc,16889258177,Large,Consumer Cyclical,Switzerland,CH
541,SJM,The J. M. Smucker Company,16869815200,Large,Consumer Defensive,United States,US
542,RKT,"Rocket Companies, Inc.",16792683893,Large,Financial Services,United States,US
543,STLD,"Steel Dynamics, Inc.",16751446214,Large,Basic Materials,United States,US
544,IEP,Icahn Enterprises L.P.,16704049642,Large,Industrials,United States,US
545,SWKS,"Skyworks Solutions, Inc.",16571009527,Large,Technology,United States,US
546,RE,"Everest Re Group, Ltd.",16554727435,Large,Financial Services,Bermuda,BM
547,CINF,Cincinnati Financial Corporation,16545095278,Large,Financial Services,United States,US
548,SEDG,"SolarEdge Technologies, Inc.",16472850974,Large,Technology,Israel,IL
549,FOXA,Fox Corporation,16462567956,Large,Communication Services,United States,US
551,PAYC,"Paycom Software, Inc.",16441197517,Large,Technology,United States,US
552,PKI,"PerkinElmer, Inc.",16417126440,Large,Healthcare,United States,US
553,IRM,Iron Mountain Incorporated,16403625440,Large,Real Estate,United States,US
554,CPB,Campbell Soup Company,16393316240,Large,Consumer Defensive,United States,US
555,TYL,"Tyler Technologies, Inc.",16339966422,Large,Technology,United States,US
556,LW,"Lamb Weston Holdings, Inc.",16331961360,Large,Consumer Defensive,United States,US
557,BIP,Brookfield Infrastructure Partners L.P.,16292034129,Large,Utilities,Bermuda,BM
558,TRGP,Targa Resources Corp.,16264718880,Large,Energy,United States,US
559,WRB,W. R. Berkley Corporation,16067342981,Large,Financial Services,United States,US
560,BBY,"Best Buy Co., Inc.",16041644220,Large,Consumer Cyclical,United States,US
561,AXON,"Axon Enterprise, Inc.",16023126402,Large,Industrials,United States,US
562,IEX,IDEX Corporation,15941330052,Large,Industrials,United States,US
563,AGR,"Avangrid, Inc.",15890944771,Large,Utilities,United States,US
564,PLTR,Palantir Technologies Inc.,15756475830,Large,Technology,United States,US
565,RPRX,Royalty Pharma plc,15734873981,Large,Healthcare,United States,US
566,MGM,MGM Resorts International,15694289205,Large,Consumer Cyclical,United States,US
567,WPC,W. P. Carey Inc.,15665743040,Large,Real Estate,United States,US
568,LPLA,LPL Financial Holdings Inc.,15622909687,Large,Financial Services,United States,US
569,FDS,FactSet Research Systems Inc.,15551969075,Large,Financial Services,United States,US
570,ICLR,ICON PLC,15549191036,Large,Healthcare,Ireland,IE
571,RF,Regions Financial Corporation,15464900000,Large,Financial Services,United States,US
572,WLK,Westlake Corporation,15447858270,Large,Basic Materials,United States,US
573,MGA,Magna International Inc.,15434609360,Large,Consumer Cyclical,Canada,CA
574,DGX,Quest Diagnostics Incorporated,15290348590,Large,Healthcare,United States,US
575,ASX,"ASE Technology Holding Co., Ltd.",15288277386,Large,Technology,Taiwan,TW
576,PTC,PTC Inc.,15263022780,Large,Technology,United States,US
577,LKQ,LKQ Corporation,15254240300,Large,Consumer Cyclical,United States,US
578,NTRS,Northern Trust Corporation,15215216260,Large,Financial Services,United States,US
579,AES,The AES Corporation,15166932226,Large,Utilities,United States,US
580,J,Jacobs Engineering Group Inc.,15095438820,Large,Industrials,United States,US
581,BZ,Kanzhun Limited,15001003598,Large,Industrials,China,CN
582,PHM,"PulteGroup, Inc.",14960472480,Large,Consumer Cyclical,United States,US
583,INCY,Incyte Corporation,14848604160,Large,Healthcare,United States,US
584,HTHT,H World Group Limited,14799506130,Large,Consumer Cyclical,China,CN
585,UAL,"United Airlines Holdings, Inc.",14696290532,Large,Industrials,United States,US
586,GFI,Gold Fields Limited,14654270892,Large,Basic Materials,South Africa,ZA
587,KB,KB Financial Group Inc.,14646341459,Large,Financial Services,South Korea,KR
588,NET,"Cloudflare, Inc.",14627361972,Large,Technology,United States,US
589,ESS,"Essex Property Trust, Inc.",14619791120,Large,Real Estate,United States,US
590,CHKP,Check Point Software Technologies Ltd.,14607371520,Large,Technology,Israel,IL
591,HUBB,Hubbell Incorporated,14580894965,Large,Industrials,United States,US
592,OWL,Blue Owl Capital Inc.,14496631217,Large,Financial Services,United States,US
593,FCNCA,"First Citizens BancShares, Inc.",14493359335,Large,Financial Services,United States,US
594,AMH,American Homes 4 Rent,14489240956,Large,Real Estate,United States,US
595,SIRI,Sirius XM Holdings Inc.,14429132477,Large,Communication Services,United States,US
596,TER,"Teradyne, Inc.",14427678280,Large,Technology,United States,US
597,BLDR,"Builders FirstSource, Inc.",14402091250,Large,Industrials,United States,US
598,EVRG,"Evergy, Inc.",14369600471,Large,Utilities,United States,US
599,PINS,"Pinterest, Inc.",14365734024,Large,Communication Services,United States,US
600,RS,Reliance Steel & Aluminum Co.,14331070400,Large,Basic Materials,United States,US
601,MRO,Marathon Oil Corporation,14282523933,Large,Energy,United States,US
602,COIN,"Coinbase Global, Inc.",14267810735,Large,Technology,United States,US
603,HBAN,Huntington Bancshares Incorporated,14219558342,Large,Financial Services,United States,US
604,WMG,Warner Music Group Corp.,14219278289,Large,Communication Services,United States,US
605,FMC,FMC Corporation,14202365580,Large,Basic Materials,United States,US
606,LCID,"Lucid Group, Inc.",14150305976,Large,Consumer Cyclical,United States,US
607,CHWY,"Chewy, Inc.",14140451421,Large,Consumer Cyclical,United States,US
608,SPLK,Splunk Inc.,14108875000,Large,Technology,United States,US
609,ZBRA,Zebra Technologies Corporation,14074606860,Large,Technology,United States,US
610,TAP,Molson Coors Beverage Company,14066400165,Large,Consumer Defensive,United States,US
611,EPAM,"EPAM Systems, Inc.",14028635284,Large,Technology,United States,US
612,SNN,Smith & Nephew plc,13991419953,Large,Healthcare,United Kingdom,GB
613,EXPE,"Expedia Group, Inc.",13984604160,Large,Consumer Cyclical,United States,US
614,AVY,Avery Dennison Corporation,13957236720,Large,Industrials,United States,US
615,VIV,Telefônica Brasil S.A.,13919499433,Large,Communication Services,Brazil,BR
616,SYM,Symbotic Inc.,13892881870,Large,Financial Services,United States,US
617,LNT,Alliant Energy Corporation,13840215180,Large,Utilities,United States,US
618,POOL,Pool Corporation,13817961272,Large,Industrials,United States,US
619,SSNC,"SS&C Technologies Holdings, Inc.",13807389600,Large,Technology,United States,US
620,SNA,Snap-on Incorporated,13805142758,Large,Industrials,United States,US
621,NIO,NIO Inc.,13755081261,Large,Consumer Cyclical,China,CN
622,FMS,Fresenius Medical Care AG & Co. KGaA,13743488527,Large,Healthcare,Germany,DE
623,IPG,"The Interpublic Group of Companies, Inc.",13738914185,Large,Communication Services,United States,US
624,NTAP,"NetApp, Inc.",13657833739,Large,Technology,United States,US
626,CF,"CF Industries Holdings, Inc.",13579800000,Large,Basic Materials,United States,US
627,BG,Bunge Limited,13575799300,Large,Consumer Defensive,United States,US
628,SNAP,Snap Inc.,13574645074,Large,Communication Services,United States,US
629,AVTR,"Avantor, Inc.",13535914758,Large,Basic Materials,United States,US
630,ELS,"Equity LifeStyle Properties, Inc.",13490862571,Large,Real Estate,United States,US
631,GLPI,"Gaming and Leisure Properties, Inc.",13393273800,Large,Real Estate,United States,US
632,L,Loews Corporation,13359380760,Large,Financial Services,United States,US
633,CBOE,"Cboe Global Markets, Inc.",13352541184,Large,Financial Services,United States,US
634,TXT,Textron Inc.,13341132000,Large,Industrials,United States,US
635,GGG,Graco Inc.,13238257600,Large,Industrials,United States,US
636,AER,AerCap Holdings N.V.,13216060320,Large,Industrials,Ireland,IE
637,GFL,GFL Environmental Inc.,13134463277,Large,Industrials,Canada,CA
638,WSO,"Watsco, Inc.",13102766611,Large,Industrials,United States,US
639,SWK,"Stanley Black & Decker, Inc.",13081611534,Large,Industrials,United States,US
640,TECH,Bio-Techne Corporation,13074271415,Large,Healthcare,United States,US
641,CCL,Carnival Corporation & plc,13041227499,Large,Consumer Cyclical,United States,US
642,MOS,The Mosaic Company,12988392203,Large,Basic Materials,United States,US
643,ZS,"Zscaler, Inc.",12982435200,Large,Technology,United States,US
644,BAM,Brookfield Asset Management Inc.,12815614509,Large,Financial Services,Canada,CA
645,CFG,"Citizens Financial Group, Inc.",12796484503,Large,Financial Services,United States,US
646,DECK,Deckers Outdoor Corporation,12790586732,Large,Consumer Cyclical,United States,US
647,BEN,"Franklin Resources, Inc.",12779143729,Large,Financial Services,United States,US
648,DT,"Dynatrace, Inc.",12706725920,Large,Technology,United States,US
649,HST,"Host Hotels & Resorts, Inc.",12653768694,Large,Real Estate,United States,US
650,WPP,WPP plc,12628625073,Large,Communication Services,United Kingdom,GB
651,NDSN,Nordson Corporation,12607154370,Large,Industrials,United States,US
652,WYNN,"Wynn Resorts, Limited",12593691960,Large,Consumer Cyclical,United States,US
653,TME,Tencent Music Entertainment Group,12544544800,Large,Communication Services,China,CN
654,TRU,TransUnion,12498108000,Large,Industrials,United States,US
655,BSY,"Bentley Systems, Incorporated",12419392278,Large,Technology,United States,US
656,H,Hyatt Hotels Corporation,12373040584,Large,Consumer Cyclical,United States,US
657,NICE,NICE Ltd.,12332128439,Large,Technology,Israel,IL
658,RIVN,"Rivian Automotive, Inc.",12327343972,Large,Consumer Cyclical,United States,US
659,BAH,Booz Allen Hamilton Holding Corporation,12312250080,Large,Industrials,United States,US
660,AKAM,"Akamai Technologies, Inc.",12279242240,Large,Technology,United States,US
661,SRPT,"Sarepta Therapeutics, Inc.",12201942600,Large,Healthcare,United States,US
662,EQT,EQT Corporation,12193103006,Large,Energy,United States,US
663,UI,Ubiquiti Inc.,12183193155,Large,Technology,United States,US
664,CHRW,"C.H. Robinson Worldwide, Inc.",12167875500,Large,Industrials,United States,US
665,PKG,Packaging Corporation of America,12167542932,Large,Consumer Cyclical,United States,US
666,DKS,"DICK'S Sporting Goods, Inc.",12123522818,Large,Consumer Cyclical,United States,US
667,TFX,Teleflex Incorporated,12109256390,Large,Healthcare,United States,US
668,EXAS,Exact Sciences Corporation,12102760362,Large,Healthcare,United States,US
669,MAS,Masco Corporation,12031006622,Large,Industrials,United States,US
670,CPT,Camden Property Trust,11989748200,Large,Real Estate,United States,US
671,BURL,"Burlington Stores, Inc.",11946064482,Large,Consumer Cyclical,United States,US
672,ACI,"Albertsons Companies, Inc.",11943962429,Large,Consumer Defensive,United States,US
673,CCJ,Cameco Corporation,11934361920,Large,Energy,Canada,CA
674,ERIE,Erie Indemnity Company,11923665669,Large,Financial Services,United States,US
675,OKTA,"Okta, Inc.",11899828566,Large,Technology,United States,US
676,TRMB,Trimble Inc.,11887137934,Large,Technology,United States,US
677,AU,AngloGold Ashanti Limited,11863180227,Large,Basic Materials,South Africa,ZA
678,PEN,"Penumbra, Inc.",11838513312,Large,Healthcare,United States,US
680,ENTG,"Entegris, Inc.",11788955140,Large,Technology,United States,US
681,NI,NiSource Inc.,11786535048,Large,Utilities,United States,US
682,PEAK,"Healthpeak Properties, Inc.",11749473393,Large,Real Estate,United States,US
683,CE,Celanese Corporation,11736367500,Large,Basic Materials,United States,US
684,LBRDK,Liberty Broadband Corporation,11720114160,Large,Communication Services,United States,US
685,SYF,Synchrony Financial,11717131359,Large,Financial Services,United States,US
686,GRAB,Grab Holdings Limited,11679668764,Large,Technology,Singapore,SG
687,KIM,Kimco Realty Corporation,11660167918,Large,Real Estate,United States,US
688,ACM,AECOM,11630115000,Large,Industrials,United States,US
689,LSCC,Lattice Semiconductor Corporation,11605521360,Large,Technology,United States,US
690,LSI,"Life Storage, Inc.",11594928678,Large,Real Estate,United States,US
691,STX,Seagate Technology Holdings plc,11584167080,Large,Technology,Ireland,IE
692,BRKR,Bruker Corporation,11522786058,Large,Healthcare,United States,US
693,Z,"Zillow Group, Inc.",11456448901,Large,Communication Services,United States,US
694,BIO,"Bio-Rad Laboratories, Inc.",11456074115,Large,Healthcare,United States,US
695,REXR,"Rexford Industrial Realty, Inc.",11389984276,Large,Real Estate,United States,US
696,WTRG,"Essential Utilities, Inc.",11386372485,Large,Utilities,United States,US
697,DKNG,DraftKings Inc.,11348561617,Large,Consumer Cyclical,United States,US
698,MKTX,MarketAxess Holdings Inc.,11313250902,Large,Financial Services,United States,US
699,BAP,Credicorp Ltd.,11242004250,Large,Financial Services,Peru,PE
700,IP,International Paper Company,11227293691,Large,Consumer Cyclical,United States,US
701,OTEX,Open Text Corporation,11199873161,Large,Technology,Canada,CA
702,AZPN,"Aspen Technology, Inc.",11192648602,Large,Technology,United States,US
703,KMX,"CarMax, Inc.",11162806075,Large,Consumer Cyclical,United States,US
704,JKHY,"Jack Henry & Associates, Inc.",11162468363,Large,Technology,United States,US
705,VTRS,Viatris Inc.,11126813245,Large,Healthcare,United States,US
706,PARA,Paramount Global,11113066225,Large,Communication Services,United States,US
707,ETSY,"Etsy, Inc.",11099610000,Large,Consumer Cyclical,United States,US
708,BCH,Banco de Chile,11091666424,Large,Financial Services,Chile,CL
709,CHDN,Churchill Downs Incorporated,11090137588,Large,Consumer Cyclical,United States,US
710,LDOS,"Leidos Holdings, Inc.",11089309543,Large,Technology,United States,US
711,MMP,"Magellan Midstream Partners, L.P.",11071391240,Large,Energy,United States,US
712,LEGN,Legend Biotech Corporation,11057838866,Large,Healthcare,United States,US
713,TTC,The Toro Company,11044824350,Large,Industrials,United States,US
715,DPZ,"Domino's Pizza, Inc.",10994316290,Large,Consumer Cyclical,United States,US
716,GEN,Gen Digital Inc.,10961062762,Large,Technology,United States,US
717,RYAN,"Ryan Specialty Holdings, Inc.",10946818903,Large,Financial Services,United States,US
718,FIVE,"Five Below, Inc.",10897386060,Large,Consumer Cyclical,United States,US
719,CSL,Carlisle Companies Incorporated,10885660008,Large,Industrials,United States,US
721,UHAL,U-Haul Holding Company,10862071702,Large,Industrials,United States,US
722,XM,Qualtrics International Inc.,10848352039,Large,Technology,United States,US
723,APLS,"Apellis Pharmaceuticals, Inc.",10825559220,Large,Healthcare,United States,US
724,CNA,CNA Financial Corporation,10815200859,Large,Financial Services,United States,US
725,DOX,Amdocs Limited,10810714200,Large,Technology,United States,US
726,CRBG,"Corebridge Financial, Inc.",10785099121,Large,Financial Services,United States,US
727,GDDY,GoDaddy Inc.,10738219100,Large,Technology,United States,US
728,ONON,On Holding AG,10733193200,Large,Consumer Cyclical,Switzerland,CH
729,ZI,ZoomInfo Technologies Inc.,10732936508,Large,Technology,United States,US
730,WDC,Western Digital Corporation,10681521600,Large,Technology,United States,US
731,AOS,A. O. Smith Corporation,10588107467,Large,Industrials,United States,US
732,NMR,"Nomura Holdings, Inc.",10572953600,Large,Financial Services,Japan,JP
733,SWAV,"ShockWave Medical, Inc.",10549318320,Large,Healthcare,United States,US
734,CHK,Chesapeake Energy Corporation,10544129840,Large,Energy,United States,US
735,UTHR,United Therapeutics Corporation,10509780432,Large,Healthcare,United States,US
736,MANH,"Manhattan Associates, Inc.",10477668408,Large,Technology,United States,US
737,QGEN,Qiagen N.V.,10470427292,Large,Healthcare,Netherlands,NL
738,RPM,RPM International Inc.,10468943520,Large,Basic Materials,United States,US
739,HSIC,"Henry Schein, Inc.",10462801250,Large,Healthcare,United States,US
740,GL,Globe Life Inc.,10452280748,Large,Financial Services,United States,US
741,BWA,BorgWarner Inc.,10429148493,Large,Consumer Cyclical,United States,US
